corridor_period,pair,spearman_all_tmc_days,spearman_where_broader_P_gt_0,share_narrower_P_gt_0_where_broader_P_gt_0,median_share_severe_where_broader_P_gt_0,nested_everywhere
I-95 NB AM,P_0.25 vs P_0.50,0.545596706303961,0.3630585675316692,0.35335689045936397,0.0,True
I-95 NB AM,P_0.50 vs P_0.75,0.858832715184631,0.7349320497500269,0.7796143250688705,0.5,True
I-95 NB AM,P_0.25 vs P_0.75,0.3416088483979606,0.11489921068420426,0.27548209366391185,0.0,True
I-95 SB PM,P_0.25 vs P_0.50,0.8079319464413744,0.851218102394333,0.48118279569892475,0.0,True
I-95 SB PM,P_0.50 vs P_0.75,0.8332139713095966,0.782023878987903,0.8340807174887892,0.6165158371040724,True
I-95 SB PM,P_0.25 vs P_0.75,0.717613305183034,0.7224912870470878,0.4013452914798206,0.0,True
