corridor,facility,threshold_speed_ratio_to_vf,median_threshold_speed_mph,weekday_dates,tmcs,tmc_days,qualifying_tmc_days,qualifying_tmc_day_share,qualifying_tmcs,censored_episode_tmc_days,median_episode_duration_h,total_congested_link_mile_hours,mean_daily_congested_link_mile_hours,median_daily_congested_link_mile_hours,maximum_daily_congested_link_mile_hours,mean_daily_reduction_vs_050_percent
I-95 HOV NB,HOV,0.25,17.75,23,14,322,0,0.0,0,0,,0.0,0.0,0.0,0.0,100.0
I-95 HOV NB,HOV,0.5,35.5,23,14,322,2,0.006211180124223602,2,0,0.8839202378272328,0.7712283703090463,0.03353166827430636,0.0,0.7712283703090463,0.0
I-95 NB,GP,0.25,17.54875,23,20,460,43,0.09347826086956522,18,0,0.9852594166671547,35.51321281964895,1.5440527312890848,0.9810782219614942,8.13199436812139,88.67213648674456
I-95 NB,GP,0.5,35.0975,23,20,460,201,0.4369565217391304,20,0,1.6518514697438624,313.5031842332207,13.630573227531334,13.932451879888237,34.63343753680292,0.0
I-95 NB combined,ALL,0.25,17.7,23,34,782,43,0.054987212276214836,18,0,0.9852594166671547,35.51321281964895,1.5440527312890848,0.9810782219614942,8.13199436812139,88.69993502638398
I-95 NB combined,ALL,0.5,35.4,23,34,782,203,0.2595907928388747,22,0,1.6490247216053726,314.2744126035297,13.66410489580564,13.932451879888237,34.63343753680292,0.0
